Model,New,Old,Diff.
725,35.4192,42.7883,7.3691
726,6.7355,18.9215,12.186
727,12.2101,13.4824,1.2722
729,9.6193,10.7926,1.1732
731,19.5111,25.0397,5.5285
733,5.2345,19.6615,14.4269
734,15.4454,22.267,6.8216
735,9.9454,31.5171,21.5716
736,6.2915,11.4833,5.1917
737,2.5556,6.8042,4.2486
738,2.4728,5.5848,3.112
739,31.1349,38.4731,7.3381
740,32.4141,42.1245,9.7104
744,5.908,4.8308,1.0772
763,2.7209,8.6884,5.9674
764,6.2341,13.4966,7.2624
766,6.3333,10.8314,4.498
767,3.2708,19.3117,16.0409
768,4.2163,21.0535,16.8372
769,2.2742,16.0552,13.7809
770,4.4136,9.6123,5.1986
772,4.5631,21.6422,17.079
773,2.2991,16.2512,13.9521
774,2.5356,24.7257,22.1901
775,2.7299,11.7416,9.0116
776,3.9631,11.6036,7.6405
777,6.1709,16.6954,10.5244
778,2.9917,10.1402,7.1485
779,2.1378,4.4893,2.3515
780,1.4344,11.5849,10.1505
781,1.2989,5.5014,4.2024
782,2.7368,9.0487,6.3118
783,2.7368,44.8252,42.0883
784,26.282,47.3558,21.0738
785,62.6486,61.0153,1.6333
786,62.6486,43.1618,19.4868
787,62.6486,52.196,10.4525
788,62.6486,54.1749,8.4736
789,9.8309,34.0588,24.2278
790,31.6375,36.5626,4.925
791,62.6486,61.0153,1.6333
792,1.9553,4.2312,2.2758
845,8.1858,7.1521,1.0337
879,8.086,6.7993,1.2866
880,5.2079,4.0727,1.1351
883,2.4343,3.7474,1.3131
885,3.2707,5.3716,2.1008
886,1.8904,6.2704,4.3799
887,1.806,6.5277,4.7216
888,1.4106,5.1208,3.7101
889,3.0405,5.5179,2.4774
890,1.7977,7.5918,5.7941
891,1.7076,5.6156,3.9079
892,2.8233,4.0606,1.2372
893,1.588,6.3382,4.7502
894,1.9682,6.6737,4.7054
895,1.8062,4.0857,2.2795
896,14.9638,12.2888,2.675
897,10.1192,7.6567,2.4624
898,13.735,10.3126,3.4223
899,21.9196,17.3573,4.5622
900,24.3009,21.5588,2.742
901,13.1372,11.2798,1.8574
906,4.6345,3.6091,1.0254
945,0.945,4.641,3.6959
987,6.8004,8.4982,1.6978
1249,0.1732,1.4537,1.2805
1259,15.8869,19.016,3.129
1261,16.7187,14.8478,1.8708
1267,16.7187,14.8478,1.8708
1268,15.8869,19.016,3.129
1283,3.325,9.0857,5.7606
1284,3.2592,12.4643,9.2051
1306,8.1315,10.4215,2.29
1309,25.017,26.8577,1.8406
1311,7.0404,11.5717,4.5312
1312,13.7964,17.1022,3.3058
1325,25.017,26.8577,1.8406
1373,3.4818,4.5624,1.0806
1378,40.9976,38.426,2.5715
1379,13.7387,16.2128,2.4741
1380,16.1206,19.8685,3.7479
1382,22.5199,23.6858,1.1658
1383,33.0848,36.8927,3.8079
1391,23.3245,26.8927,3.5681
1395,42.9505,46.8927,3.9421
1396,40.9976,38.426,2.5715
1398,5.3673,15.3317,9.9644
1399,5.3673,11.99,6.6227
1400,5.3673,22.0881,16.7208
1401,5.3673,23.2112,17.8439
1402,5.3673,27.1555,21.7882
1403,5.3673,32.1393,26.7719
1404,5.3673,32.9832,27.6158
1405,5.3673,42.8604,37.4931
1406,5.3673,37.1274,31.7601
1426,2.7375,3.7421,1.0045
1479,3.9492,4.9614,1.0121
1482,4.0843,5.1236,1.0393
1539,15.5687,18.9157,3.3469
1540,21.6006,25.1967,3.596
1564,0.3637,1.8601,1.4963
1631,11.8633,9.9904,1.8729
1648,145.536,147.8355,2.2995
1673,4.1482,11.5712,7.423
1674,4.1482,10.8186,6.6704
1675,10.7962,13.4078,2.6116
1677,21.9357,25.1756,3.2399
1680,1.9318,25.6209,23.689
1681,13.4068,12.3684,1.0383
1694,8.4571,12.5683,4.1112
2571,0.6875,1.8686,1.181
2633,3.5617,4.6168,1.055
2669,3.4445,4.7422,1.2977
2787,2.3093,3.7854,1.476
2825,0.5469,132.9407,132.3937
2903,1.9137,6.3225,4.4087
2956,6.5021,7.7801,1.278
3068,10.3209,18.8824,8.5615
3075,9.9784,8.3096,1.6688
3099,3.0346,4.161,1.1263
3110,14.625,13.2903,1.3347
3249,10.867,11.9155,1.0484
3255,13.8045,18.5962,4.7917
3257,14.0398,16.3951,2.3552
3259,14.9806,16.8673,1.8866
3268,18.5657,25.4813,6.9155
3269,23.1853,19.3061,3.8792
3270,22.5499,19.6305,2.9193
3271,23.5102,20.7465,2.7637
3272,1.7352,6.4278,4.6925
3274,4.4921,6.1104,1.6182
3277,4.5968,3.4828,1.114
3288,14.0398,16.3951,2.3552
3291,13.8045,18.5962,4.7917
3292,13.0049,15.4468,2.4419
3293,8.4693,10.9045,2.4351
3295,4.6456,5.7116,1.066
3303,17.8657,24.9788,7.1131
3304,17.9368,25.0366,7.0998
3305,17.9045,25.0378,7.1332
3306,19.7735,27.5075,7.734
3307,19.8079,27.5141,7.7061
3308,19.8261,27.4745,7.6483
3309,19.8069,27.4703,7.6634
3310,17.9216,25.0373,7.1157
3311,17.9573,25.0881,7.1308
3312,17.9215,25.0373,7.1157
3313,17.9218,25.0375,7.1156
3314,22.7896,31.2891,8.4994
3315,22.7909,31.2891,8.4981
3316,22.7485,31.2546,8.5061
3317,22.7896,31.2891,8.4995
3318,19.8069,27.4703,7.6634
3319,19.8261,27.4745,7.6483
3320,19.7735,27.5075,7.734
3321,19.8079,27.5141,7.7061
3322,17.9573,25.0881,7.1308
3323,17.9218,25.0375,7.1156
3324,17.9215,25.0373,7.1157
3325,17.9216,25.0373,7.1157
3326,22.7896,31.2891,8.4995
3327,22.7485,31.2546,8.5061
3328,22.7909,31.2813,8.4903
3329,22.7896,31.2891,8.4994
3330,40.6818,42.9282,2.2464
3331,41.844,51.3124,9.4683
3332,41.844,51.3124,9.4683
3333,40.6818,42.9282,2.2464
3336,5.7919,7.4185,1.6265
3351,22.7484,31.2546,8.5062
3353,22.7987,31.2813,8.4826
3355,13.4076,14.4194,1.0117
3357,13.4076,14.4194,1.0117
3361,6.2606,7.4977,1.2371
3365,13.0049,15.4468,2.4419
3366,18.5657,25.4813,6.9155
3367,23.5102,20.7465,2.7637
3368,22.5499,19.6305,2.9193
3369,23.1853,19.3061,3.8792
3370,23.1853,9.8375,13.3478
3371,17.9045,25.0378,7.1332
3372,17.9368,25.0366,7.0998
3373,17.8657,24.9788,7.1131
3375,24.1278,25.7602,1.6323
3376,24.1278,25.7602,1.6323
3381,42.2491,50.7959,8.5468
3382,42.2491,50.7959,8.5468
3402,18.6994,21.56,2.8605
3404,18.6994,21.56,2.8605
3411,60.4488,80.3006,19.8517
3413,60.4488,49.8622,10.5866
3414,10.012,11.664,1.652
3415,6.2413,7.6298,1.3884
3418,8.5935,10.1846,1.5911
3419,9.4826,11.6621,2.1795
3420,9.4826,11.6621,2.1795
3421,10.012,11.664,1.652
3422,8.5935,10.1846,1.5911
3423,6.1738,7.6298,1.456
3424,14.9806,16.8673,1.8866
3426,15.8009,18.7524,2.9514
3434,17.1618,15.7014,1.4603
3436,31.1601,34.1496,2.9895
3438,8.7809,6.2244,2.5564
3439,3.2847,4.3374,1.0526
3442,24.1354,33.6735,9.538
3443,21.4834,29.884,8.4005
3444,20.4528,28.5814,8.1286
3445,17.4448,23.6838,6.2389
3446,17.7329,24.1706,6.4376
3447,8.2516,10.4216,2.17
3449,19.1598,26.614,7.4542
3454,17.4819,20.8528,3.3709
3455,35.5287,38.6806,3.1519
3456,27.2344,29.4172,2.1827
3457,44.2103,47.9441,3.7337
3458,20.4174,21.7111,1.2937
3463,5.2379,10.1741,4.9361
3464,20.3442,28.3882,8.044
3466,20.4268,28.3758,7.949
3469,22.7691,25.7057,2.9365
3474,12.3494,14.4429,2.0935
3475,4.7658,5.8092,1.0433
3478,17.4819,20.8528,3.3709
3479,44.2103,47.9441,3.7337
3480,35.5287,38.6806,3.1519
3481,27.2344,29.4172,2.1827
3482,17.1618,15.7014,1.4603
3483,23.9875,33.1374,9.1499
3484,23.901,32.8175,8.9164
3485,23.9875,33.2545,9.267
3486,23.9994,33.5192,9.5197
3487,21.1443,28.7326,7.5883
3488,21.1443,28.5064,7.3621
3491,45.6608,62.8253,17.1644
3493,34.8039,49.0543,14.2504
3505,6.0776,10.7266,4.649
3506,4.5864,7.971,3.3845
3507,5.9438,10.5061,4.5622
3508,4.0074,7.0194,3.012
3509,8.387,14.399,6.012
3510,4.9084,8.6502,3.7418
3511,6.8587,12.1618,5.303
3512,4.088,7.0713,2.9832
3513,10.8557,13.9704,3.1147
3514,10.8558,13.9703,3.1145
3516,3.2592,11.6453,8.3861
3517,1.631,11.4833,9.8522
3521,3.4786,4.5693,1.0906
3523,22.7691,25.7057,2.9365
3527,0.4641,47.2954,46.8312
3531,3.4355,4.5203,1.0848
3535,19.1598,26.614,7.4542
3536,20.3442,28.3882,8.044
3537,20.4528,28.5814,8.1286
3539,20.4268,28.3758,7.949
3540,23.9875,33.1374,9.1499
3541,23.901,32.8175,8.9164
3542,23.9875,33.2545,9.267
3543,23.9994,33.5192,9.5197
3544,21.1443,28.7326,7.5883
3545,21.1443,28.5064,7.3621
3546,17.4448,23.6838,6.2389
3547,17.7329,24.1706,6.4376
3548,21.4834,29.884,8.4005
3549,21.4834,29.9328,8.4494
3554,12.4419,16.9482,4.5062
3555,8.896,10.9065,2.0104
3563,8.896,10.9065,2.0104
3566,9.3507,10.5589,1.2082
3573,9.1687,11.0726,1.9038
3574,10.865,11.8919,1.0269
3575,10.0591,12.5632,2.504
3579,5.2504,14.1462,8.8958
3584,26.6206,33.0898,6.4692
3585,4.5628,5.8409,1.2781
3587,8.8963,10.7894,1.893
3588,21.0246,22.3945,1.3698
3589,8.8962,10.9064,2.0102
3590,8.896,10.9059,2.0099
3591,8.896,10.9059,2.0099
3592,8.8962,10.9064,2.0102
3595,19.1099,22.2436,3.1337
3597,19.1101,22.3169,3.2067
3598,16.2428,17.5315,1.2887
3600,17.4973,20.1012,2.6038
3601,13.2094,17.8261,4.6167
3602,14.0884,18.2175,4.129
3603,25.18,29.3963,4.2162
3605,25.8389,29.6818,3.8429
3606,11.8599,13.1958,1.3358
3607,25.8389,29.6359,3.797
3608,23.6008,25.5355,1.9346
3609,22.5197,26.2127,3.6929
3613,16.8449,19.6638,2.8188
3615,6.3882,8.0417,1.6534
3617,11.4236,12.523,1.0994
3621,65.0588,67.9969,2.938
3624,21.1292,26.2363,5.1071
3626,5.3563,6.8088,1.4525
3628,14.2464,16.7028,2.4564
3629,34.152,47.4095,13.2575
3636,19.5161,16.8836,2.6325
3641,13.1097,15.0176,1.9079
3643,8.2955,9.5953,1.2997
3644,15.9233,17.7872,1.8638
3645,15.9233,17.7872,1.8638
3660,9.8902,11.2146,1.3244
3661,19.7974,23.0736,3.2762
3662,19.7974,23.0736,3.2762
3667,21.0246,22.3945,1.3698
3668,8.8963,10.7894,1.893
3671,24.6711,22.9744,1.6966
3672,34.152,47.4095,13.2575
3673,28.9551,34.8609,5.9057
3676,16.8455,19.0089,2.1633
3678,17.5688,18.6722,1.1033
3679,16.8455,19.0089,2.1633
3680,17.5688,18.6722,1.1033
3682,28.9551,34.8609,5.9057
3683,19.5161,16.8836,2.6325
3684,17.8285,19.2011,1.3726
3685,17.8285,19.2011,1.3726
3688,65.0588,67.9969,2.938
3689,73.4083,88.4047,14.9964
3690,73.4083,88.4047,14.9964
3691,73.4083,18.904,54.5042
3692,73.4083,16.864,56.5442
3693,73.4083,16.8473,56.5609
3694,8.0305,10.4129,2.3824
3695,26.6206,33.0898,6.4692
3696,19.896,25.524,5.628
3697,19.896,25.524,5.628
3698,8.8936,11.7308,2.8372
3699,8.8936,11.7308,2.8372
3702,24.094,27.7845,3.6904
3703,24.094,27.7845,3.6904
3704,24.4172,28.3734,3.9562
3705,24.4172,28.3734,3.9562
3707,41.3598,54.6269,13.267
3708,41.3598,54.6269,13.267
3710,21.1292,26.2363,5.1071
3711,30.5766,33.2957,2.719
3712,30.5766,33.2957,2.719
3713,27.0915,29.7379,2.6464
3714,27.0915,29.7379,2.6464
3715,17.5365,20.3606,2.824
3716,17.5365,20.3606,2.824
3721,13.1097,15.0176,1.9079
3722,12.0218,14.9773,2.9554
3723,12.0218,14.9773,2.9554
3725,17.4973,20.1012,2.6038
3726,14.0884,18.2175,4.129
3727,13.2094,17.8261,4.6167
3728,16.8449,19.6638,2.8188
3730,23.6008,25.5355,1.9346
3731,16.2428,17.5315,1.2887
3733,25.8389,29.6359,3.797
3734,25.8389,29.6818,3.8429
3735,25.18,29.3963,4.2162
3736,11.8599,13.1958,1.3358
3740,22.5197,26.2127,3.6929
3741,35.4902,38.1606,2.6703
3742,35.4902,38.1606,2.6703
3744,10.865,11.8919,1.0269
3745,8.2955,9.5953,1.2997
3748,14.2464,16.7028,2.4564
3753,35.4611,38.5848,3.1236
3754,15.571,18.7938,3.2227
3755,49.1875,52.6637,3.4761
3756,49.1875,52.6637,3.4761
3757,9.3425,12.2005,2.858
3758,35.4611,38.5848,3.1236
3759,10.1602,12.7626,2.6023
3760,10.1602,12.7626,2.6023
3761,3.7802,6.4265,2.6462
3762,13.0608,15.5863,2.5254
3764,15.5528,17.872,2.3192
3765,16.7371,12.89,3.8471
3766,15.5528,17.872,2.3192
3767,16.7371,12.89,3.8471
3768,13.0608,15.5863,2.5254
3770,5.3563,6.8088,1.4525
3774,11.4236,12.523,1.0994
3776,20.8586,26.6815,5.8228
3777,20.8586,26.6815,5.8228
3778,6.3882,8.0417,1.6534
3783,12.9485,14.6124,1.6639
3816,45.6607,62.8252,17.1645
3817,45.6607,62.8252,17.1645
3818,15.9655,18.007,2.0415
3820,11.2891,12.79,1.5008
3821,9.5298,11.506,1.9762
3822,8.9702,10.9352,1.9649
3824,9.2439,10.6655,1.4215
3825,8.584,10.2379,1.6538
3826,9.5296,11.506,1.9763
3827,8.9938,10.7424,1.7486
3828,8.2999,11.0682,2.7683
3829,8.444,9.9962,1.5521
3830,8.8977,10.6628,1.765
3831,11.2891,12.79,1.5008
3832,9.5298,11.506,1.9762
3833,8.9702,10.9352,1.9649
3835,9.2439,10.6655,1.4215
3836,8.8977,10.6628,1.765
3837,8.2999,11.0682,2.7683
3838,8.9938,10.7424,1.7486
3839,8.444,9.9962,1.5521
3840,9.5296,11.506,1.9763
3841,8.584,10.2379,1.6538
3842,8.5853,10.2379,1.6525
3843,10.2152,12.1087,1.8934
3847,8.5853,10.2379,1.6525
3849,10.2152,12.1087,1.8934
3853,3.3954,4.3962,1.0007
3856,9.3424,12.2005,2.858
3864,6.5321,8.232,1.6999
3866,19.1511,24.1049,4.9538
3867,17.4783,23.5143,6.036
3868,17.4783,23.5143,6.036
3869,19.1511,24.1049,4.9538
3872,6.631,9.7407,3.1097
3873,33.3193,25.769,7.5502
3874,33.3193,25.769,7.5502
3881,4.7617,6.5051,1.7433
3885,4.4109,3.2338,1.1771
3887,30.1535,35.8001,5.6466
3888,30.1535,35.8001,5.6466
3902,38.8744,36.433,2.4413
3904,90.7453,127.4625,36.7172
3906,54.9237,87.9203,32.9965
3908,109.3768,67.7391,41.6376
3909,109.3768,88.9142,20.4625
3911,30.5265,58.5497,28.0231
3912,30.5265,96.3543,65.8277
3913,30.5265,236.9352,206.4086
3922,4.5398,7.6073,3.0674
3947,33.3119,30.3202,2.9916
3953,28.6104,25.1196,3.4908
3954,34.2914,33.2334,1.0579
3961,34.2726,46.0317,11.7591
3967,148.0193,155.1052,7.0859
3968,142.4998,184.2979,41.7981
3975,70.4769,94.3067,23.8297
3976,57.1538,66.5674,9.4135
3977,105.5724,89.9621,15.6103
3978,64.9987,63.4187,1.58
3979,42.2539,39.9666,2.2873
3980,82.1933,75.638,6.5553
3981,45.1978,52.8565,7.6587
3982,64.2032,66.4652,2.262
3985,56.5898,54.6082,1.9815
3986,34.3378,43.4914,9.1535
3988,50.4412,51.5467,1.1054
3990,65.0856,61.7681,3.3174
3995,49.8938,47.996,1.8978
3999,43.6653,41.1471,2.5181
4000,52.6078,51.5623,1.0455
4001,74.5653,69.3165,5.2487
4002,79.0413,94.1105,15.0691
4004,52.2534,55.5763,3.3228
4005,34.7864,33.446,1.3403
4006,39.9115,44.2847,4.3732
4008,48.7414,44.9353,3.806
4011,73.469,80.4622,6.9932
4014,47.4421,48.9033,1.4611
4019,54.5347,74.9719,20.4371
4022,12.6444,16.5408,3.8963
4023,31.8427,38.7149,6.8721
4024,79.0413,94.1105,15.0691
4025,54.5347,74.9719,20.4371
4027,34.9227,46.2073,11.2845
4028,41.4023,39.843,1.5593
4031,45.1978,52.8565,7.6587
4034,16.3068,21.7462,5.4394
4040,49.8938,47.996,1.8978
4042,65.0856,61.7681,3.3174
4044,82.1933,75.638,6.5553
4046,52.2534,55.5763,3.3228
4047,33.3408,37.0373,3.6964
4048,33.3408,37.0373,3.6964
4049,53.261,55.6057,2.3447
4053,64.9987,63.4187,1.58
4054,34.7864,33.446,1.3403
4055,39.9115,44.2847,4.3732
4056,105.5724,89.9621,15.6103
4057,57.4324,55.5359,1.8965
4058,78.0182,76.6648,1.3534
4062,78.0182,76.6648,1.3534
4063,70.4769,94.3067,23.8297
4064,57.1538,66.5674,9.4135
4065,42.2539,38.0534,4.2005
4069,74.5653,69.3165,5.2487
4070,34.3378,43.4914,9.1535
4076,34.9227,46.2073,11.2845
4077,41.4023,39.843,1.5593
4079,43.6653,41.1471,2.5181
4080,52.6078,51.5623,1.0455
4083,73.469,80.4622,6.9932
4085,35.8762,47.0935,11.2173
4089,50.3553,51.4056,1.0502
4090,51.9935,53.1595,1.1659
4091,28.1894,26.4539,1.7355
4092,50.3553,51.4056,1.0502
4096,51.9935,53.1595,1.1659
4097,28.1894,26.4539,1.7355
4098,35.8762,47.0935,11.2173
4102,52.1679,60.4502,8.2823
4110,34.4675,33.2962,1.1713
4111,34.4675,33.2962,1.1713
4112,53.261,55.6057,2.3447
4113,47.6572,45.0978,2.5593
4114,32.2259,30.3428,1.883
4115,32.2259,30.3428,1.883
4116,47.6572,45.0978,2.5593
4117,44.1524,41.0398,3.1125
4118,48.7414,44.9353,3.806
4119,44.1524,41.0398,3.1125
4120,44.6101,39.3123,5.2977
4121,21.3192,20.1258,1.1934
4123,46.8652,47.9498,1.0846
4124,46.8652,47.9498,1.0846
4125,73.4537,69.4206,4.0331
4126,73.4537,69.4206,4.0331
4128,65.8702,60.1507,5.7194
4129,63.9359,61.2823,2.6536
4130,63.9359,61.2823,2.6536
4133,55.4769,49.5529,5.9239
4134,55.4769,49.5529,5.9239
4135,64.2032,66.4652,2.262
4170,35.0201,36.7178,1.6977
4171,24.4621,25.5513,1.0892
4186,57.4324,55.5359,1.8965
4187,47.4421,48.9033,1.4611
4188,40.9838,38.6206,2.3632
4191,12.6444,16.5408,3.8963
4192,2.6226,56.8296,54.2069
4201,36.3866,34.7606,1.626
4206,17.4047,12.7643,4.6403
4210,56.5898,54.6082,1.9815
4223,50.4412,51.5467,1.1054
4225,65.8702,60.1507,5.7194
4226,31.8427,38.7149,6.8721
4231,37.517,39.0478,1.5307
4250,253.0234,247.9873,5.036
4251,252.5181,246.7155,5.8025
4252,257.9908,255.3029,2.6879
4253,168.6596,165.2235,3.4361
4256,148.9673,147.7449,1.2224
4257,281.9343,260.8669,21.0673
4258,268.0828,265.5253,2.5574
4260,234.8036,231.1088,3.6947
4263,264.643,262.1329,2.51
4264,315.5649,313.9185,1.6463
4265,321.5885,319.0104,2.5781
4293,163.4775,165.309,1.8315
4301,92.2588,90.3724,1.8864
4306,174.3679,173.0922,1.2756
4308,172.9223,177.933,5.0106
4309,146.4155,138.0685,8.347
4310,151.6338,149.2603,2.3735
4311,135.8414,130.5434,5.298
4312,168.8067,159.1434,9.6633
4313,182.2071,166.6115,15.5955
4315,338.0613,330.7212,7.34
4316,270.0188,247.2793,22.7395
4319,244.4324,207.8757,36.5567
4320,257.9256,236.0182,21.9073
4321,280.2505,278.7729,1.4776
4322,314.251,313.0684,1.1826
4323,238.5261,226.2376,12.2884
4326,294.0891,261.9008,32.1882
4328,206.2973,189.3025,16.9947
4329,194.2167,182.0323,12.1843
4331,237.5001,233.8639,3.6362
4332,176.2186,136.8453,39.3732
4333,166.2857,140.4105,25.8751
4336,282.4231,279.6575,2.7655
4338,283.967,281.7754,2.1915
4340,275.2534,273.6072,1.6462
4341,260.5869,256.7663,3.8206
4343,104.7773,101.7934,2.9839
4347,294.9064,293.6961,1.2103
4348,279.3315,276.4938,2.8376
4350,265.04,262.1666,2.8734
4353,203.9715,190.502,13.4695
4354,239.9629,238.618,1.3449
4355,175.0215,170.805,4.2164
4356,196.07,166.6962,29.3738
4357,174.6046,160.9073,13.6972
4360,206.1021,188.2786,17.8234
4361,230.3013,205.0913,25.2099
4362,208.249,203.1803,5.0686
4363,141.848,139.1941,2.6538
4365,129.8949,124.2507,5.6442
4366,147.6958,142.8715,4.8242
4367,159.7328,138.0909,21.6419
4368,199.8715,170.6523,29.2191
4371,136.4487,134.3117,2.137
4375,270.0188,247.2793,22.7395
4385,253.0234,247.9873,5.036
4386,252.5181,246.7155,5.8025
4387,257.9908,255.3029,2.6879
4390,148.9673,147.7449,1.2224
4391,281.9343,260.8669,21.0673
4392,268.0828,265.5253,2.5574
4394,234.8036,231.1088,3.6947
4397,264.643,262.1329,2.51
4398,315.5649,313.9185,1.6463
4399,321.5885,319.0104,2.5781
4427,163.4775,165.309,1.8315
4435,92.2588,90.3724,1.8864
4440,174.3679,173.0922,1.2756
4442,172.9223,177.933,5.0106
4443,146.4155,138.0685,8.347
4444,151.6338,149.2603,2.3735
4445,135.8414,130.5434,5.298
4446,168.8067,159.1434,9.6633
4447,182.2071,166.6115,15.5955
4449,338.0613,330.7212,7.34
4453,244.4324,207.8757,36.5567
4454,257.9256,236.0182,21.9073
4455,280.2505,278.7729,1.4776
4456,314.251,313.0684,1.1826
4457,238.5261,226.2376,12.2884
4460,294.0891,261.9008,32.1882
4462,206.2973,189.3025,16.9947
4463,194.2167,182.0323,12.1843
4465,237.5001,233.8639,3.6362
4466,176.2186,136.8453,39.3732
4467,166.2857,140.4105,25.8751
4469,282.4231,279.6575,2.7655
4471,283.967,281.7754,2.1915
4473,275.2534,273.6072,1.6462
4474,260.5869,256.7663,3.8206
4476,104.7773,101.7934,2.9839
4479,294.9064,293.6961,1.2103
4480,279.3315,276.4938,2.8376
4482,265.04,262.1666,2.8734
4485,203.9715,190.502,13.4695
4486,239.9629,238.618,1.3449
4487,196.07,166.6962,29.3738
4488,174.6046,160.9073,13.6972
4491,206.1021,188.2786,17.8234
4492,230.3013,205.0913,25.2099
4493,208.249,203.1803,5.0686
4494,141.848,139.1941,2.6538
4496,147.6958,142.8715,4.8242
4497,159.7328,138.0909,21.6419
4498,199.8715,170.6523,29.2191
4501,136.4487,134.3117,2.137
4504,18.4716,17.2977,1.1738
4505,18.5606,15.8216,2.7389
4506,18.6095,15.8757,2.7337
4507,18.6095,15.8757,2.7337
4508,20.2929,18.0869,2.206
4509,19.9877,16.9387,3.0489
4519,11.999,14.2129,2.2139
4520,12.0462,14.3482,2.302
4521,24.4848,28.7034,4.2185
4523,99.489,81.0477,18.4412
4524,121.741,106.7459,14.9951
4527,43.937,39.1331,4.8039
4529,129.8949,124.2507,5.6442
4530,168.6596,165.2235,3.4361
4534,175.0215,170.805,4.2164
4535,300.1783,298.0138,2.1644
4536,300.1783,298.0138,2.1644
4540,298.5197,275.1756,23.344
4541,298.5197,275.1756,23.344
4550,152.5708,150.2243,2.3464
4551,36.8839,59.0172,22.1332
4554,48.449,44.5144,3.9346
4559,79.3453,81.5124,2.167
4561,152.5708,150.2243,2.3464
4564,115.8952,138.402,22.5068
4569,54.1725,66.7986,12.6261
4570,67.7036,69.0709,1.3672
4571,68.8471,91.1839,22.3368
4573,46.2663,49.4877,3.2213
4575,39.1296,47.7033,8.5736
4576,70.7852,89.3482,18.563
4579,115.8952,138.402,22.5068
4586,110.2193,124.2601,14.0408
4593,66.3621,72.9905,6.6284
4594,31.16,32.463,1.3029
4600,80.8994,83.3569,2.4574
4601,117.334,114.8295,2.5044
4602,76.7108,86.4026,9.6917
4604,82.4361,81.3348,1.1013
4605,63.4613,65.129,1.6677
4606,31.16,32.463,1.3029
4608,79.3453,81.5124,2.167
4617,82.4361,81.3348,1.1013
4620,48.449,44.5144,3.9346
4625,80.8994,83.3569,2.4574
4627,54.1725,66.7986,12.6261
4629,110.2193,124.2601,14.0408
4634,36.8839,59.0172,22.1332
4653,141.8323,123.3297,18.5026
4655,141.8323,123.3297,18.5026
4656,89.3368,85.6306,3.7062
4657,89.3368,85.6306,3.7062
4658,81.6584,76.3072,5.3512
4659,81.6584,76.3072,5.3512
4660,80.9569,77.1137,3.8432
4661,80.9569,77.1137,3.8432
4662,66.2747,62.8314,3.4432
4663,66.2747,62.8314,3.4432
4664,87.6267,82.935,4.6917
4665,87.6267,82.935,4.6917
4666,105.5609,97.7708,7.79
4667,105.5609,97.7708,7.79
4678,54.2201,52.5315,1.6885
4679,54.2201,52.5315,1.6885
4681,60.068,73.205,13.1369
4682,31.1939,42.2577,11.0637
4683,56.3685,58.7842,2.4157
4686,31.1939,42.2577,11.0637
4687,27.4778,36.8253,9.3474
4692,97.3617,89.9435,7.4182
4693,42.7,39.8781,2.8219
